tmdb_id,imdb_id,title,original_title,overview,release_date,genres,keywords,cast,director,vote_average,vote_count,popularity,runtime,poster_path,features,user1_score,user2_score,user3_score,average_user_score,minimum_user_score,rating_norm,popularity_norm,vote_count_norm,group_score
272,tt0372784,Batman Begins,Batman Begins,"Driven by tragedy, billionaire Bruce Wayne dedicates his life to uncovering and defeating the corruption that plagues his home, Gotham City.  Unable to work within the system, he instead creates a new identity, a symbol of fear for the criminal underworld - The Batman.",2005-06-10,"['Drama', 'Crime', 'Action']","['martial arts', 'undercover', 'loss of loved one', 'secret identity', 'crime fighter', 'superhero', 'based on comic', 'rivalry', 'ninja', 'vigilante', 'tragic hero', 'super power', 'haunted by the past', 'evil doctor', 'master villain', 'unfulfilled love', 'inspirational']","['Christian Bale', 'Michael Caine', 'Liam Neeson', 'Katie Holmes', 'Gary Oldman']",Christopher Nolan,7.725,22546,14.6038,140,/sPX89Td70IDDjVr85jdSBb4rWGr.jpg,"['Drama', 'Crime', 'Action'] ['martial arts', 'undercover', 'loss of loved one', 'secret identity', 'crime fighter', 'superhero', 'based on comic', 'rivalry', 'ninja', 'vigilante', 'tragic hero', 'super power', 'haunted by the past', 'evil doctor', 'master villain', 'unfulfilled love', 'inspirational'] ['Christian Bale', 'Michael Caine', 'Liam Neeson', 'Katie Holmes', 'Gary Oldman'] Christopher Nolan ",0.11780107606234963,0.17203260848363397,0.10765528500896773,0.13249632318498375,0.10765528500896773,0.7725,0.022537187774547107,0.5675934803451582,0.19693165231217255
24428,tt0848228,The Avengers,The Avengers,"When an unexpected enemy emerges and threatens global safety and security, Nick Fury, director of the international peacekeeping agency known as S.H.I.E.L.D., finds himself in need of a team to pull the world back from the brink of disaster. Spanning the globe, a daring recruitment effort begins!",2012-04-25,"['Science Fiction', 'Action', 'Adventure']","['new york city', 'superhero', 'shield', 'based on comic', 'alien invasion', 'superhero team', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)']","['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson']",Joss Whedon,8.023,37813,53.7707,143,/RYMX2wcKCBAr24UyPD7xwmjaTn.jpg,"['Science Fiction', 'Action', 'Adventure'] ['new york city', 'superhero', 'shield', 'based on comic', 'alien invasion', 'superhero team', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)'] ['Robert Downey Jr.', 'Chris Evans', 'Mark Ruffalo', 'Chris Hemsworth', 'Scarlett Johansson'] Joss Whedon ",0.11116897446716859,0.11120816837151479,0.10450441930355348,0.10896052071407895,0.10450441930355348,0.8023,0.10226403910242891,0.95279305646667,0.19407900462726832
101,tt0110413,Léon: The Professional,Léon,"Léon, the top hit man in New York, has earned a rep as an effective ""cleaner"". But when his next-door neighbors are wiped out by a loose-cannon DEA agent, he becomes the unwilling custodian of 12-year-old Mathilda. Before long, Mathilda's thoughts turn to revenge, and she considers following in Léon's footsteps.",1994-09-14,"['Crime', 'Drama', 'Action']","['hotel room', 'new york city', 'immigrant', 'assassin', 'police brutality', 'corruption', 's.w.a.t.', 'hitman', 'loss of loved one', 'gangster', 'training', 'revenge', 'murder', 'loneliness', 'neighbor', 'tragic love', 'city life', 'neo-noir', 'complex relationship', 'suspenseful', 'tense']","['Jean Reno', 'Natalie Portman', 'Gary Oldman', 'Danny Aiello', 'Peter Appel']",Luc Besson,8.3,16056,20.3139,111,/bxB2q91nKYp8JNzqE7t7TWBVupB.jpg,"['Crime', 'Drama', 'Action'] ['hotel room', 'new york city', 'immigrant', 'assassin', 'police brutality', 'corruption', 's.w.a.t.', 'hitman', 'loss of loved one', 'gangster', 'training', 'revenge', 'murder', 'loneliness', 'neighbor', 'tragic love', 'city life', 'neo-noir', 'complex relationship', 'suspenseful', 'tense'] ['Jean Reno', 'Natalie Portman', 'Gary Oldman', 'Danny Aiello', 'Peter Appel'] Luc Besson ",0.12310313849320818,0.13225238859700109,0.10544389165233373,0.12026647291418098,0.10544389165233373,0.8300000000000001,0.03416047922133861,0.40384518342836956,0.19136370376989195
9806,tt0317705,The Incredibles,The Incredibles,"Bob Parr has given up his superhero days to log in time as an insurance adjuster and raise his three children with his formerly heroic wife in suburbia. But when he receives a mysterious assignment, it's time to get back into costume.",2004-10-27,"['Action', 'Adventure', 'Animation', 'Family']","['hero', 'secret identity', 'superhero', 'villain', 'family relationships', 'super power', 'supervillain', '1950s', '1960s', 'excited', 'hopeful']","['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Spencer Fox', 'Jason Lee']",Brad Bird,7.723,18840,14.3914,115,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg,"['Action', 'Adventure', 'Animation', 'Family'] ['hero', 'secret identity', 'superhero', 'villain', 'family relationships', 'super power', 'supervillain', '1950s', '1960s', 'excited', 'hopeful'] ['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Spencer Fox', 'Jason Lee'] Brad Bird ",0.16719984412071126,0.09568956133691925,0.12248149561476578,0.1284569670241321,0.09568956133691925,0.7723,0.022104833331840587,0.4740879043245698,0.1900098439195163
634649,tt10872600,Spider-Man: No Way Home,Spider-Man: No Way Home,"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.",2021-12-15,"['Action', 'Adventure', 'Science Fiction']","['new york city', 'hero', 'showdown', 'magic', 'loss of loved one', 'secret identity', 'superhero', 'villain', 'portal', 'based on comic', 'sequel', 'vigilante', 'superhero team', 'masked vigilante', 'alternative reality', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'fight for justice', 'teen superhero', 'superhero teamup', 'returning hero', 'teamwork', 'excited']","['Tom Holland', 'Zendaya', 'Benedict Cumberbatch', 'Jacob Batalon', 'Jon Favreau']",Jon Watts,7.9,21931,31.5021,148,/1g0dhYtq4irTY1GPXvft6k4YLjm.jpg,"['Action', 'Adventure', 'Science Fiction'] ['new york city', 'hero', 'showdown', 'magic', 'loss of loved one', 'secret identity', 'superhero', 'villain', 'portal', 'based on comic', 'sequel', 'vigilante', 'superhero team', 'masked vigilante', 'alternative reality', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'fight for justice', 'teen superhero', 'superhero teamup', 'returning hero', 'teamwork', 'excited'] ['Tom Holland', 'Zendaya', 'Benedict Cumberbatch', 'Jacob Batalon', 'Jon Favreau'] Jon Watts ",0.15305663392582877,0.09679764946159988,0.1053061482037902,0.11838681053040628,0.09679764946159988,0.79,0.05693481055791636,0.5520764999747692,0.18806053105331694
13,tt0109830,Forrest Gump,Forrest Gump,"A man with a low IQ has accomplished great things in his life and been present during significant historic events—in each case, far exceeding what anyone imagined he could do. But despite all he has achieved, his one true love eludes him.",1994-06-23,"['Comedy', 'Drama', 'Romance']","[""new year's eve"", 'vietnam war', 'vietnam veteran', 'mentally disabled', 'friendship', 'usa president', 'washington dc, usa', 'post-traumatic stress disorder (ptsd)', 'waitress', 'based on novel or book', 'hippie', 'single parent', 'parent child relationship', 'optimism', '1970s', 'drug addiction', 'autism', 'alabama', 'black panther party', 'bus stop', 'family relationships', 'chameleon', 'single mother', 'military', 'anti war protest', '1960s', 'college american football', 'mother son relationship', 'america', 'hilarious', 'feel-good']","['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field', 'Mykelti Williamson']",Robert Zemeckis,8.465,29689,28.6605,142,/Cw4hIUIAmSYfK9QfaUW5igp9La.jpg,"['Comedy', 'Drama', 'Romance'] [""new year's eve"", 'vietnam war', 'vietnam veteran', 'mentally disabled', 'friendship', 'usa president', 'washington dc, usa', 'post-traumatic stress disorder (ptsd)', 'waitress', 'based on novel or book', 'hippie', 'single parent', 'parent child relationship', 'optimism', '1970s', 'drug addiction', 'autism', 'alabama', 'black panther party', 'bus stop', 'family relationships', 'chameleon', 'single mother', 'military', 'anti war protest', '1960s', 'college american football', 'mother son relationship', 'america', 'hilarious', 'feel-good'] ['Tom Hanks', 'Robin Wright', 'Gary Sinise', 'Sally Field', 'Mykelti Williamson'] Robert Zemeckis ",0.1117912407682561,0.10199423581655773,0.09673021327823196,0.10350522995434859,0.09673021327823196,0.8465,0.05115054321142458,0.7478175304031892,0.1877653090303795
82702,tt1646971,How to Train Your Dragon 2,How to Train Your Dragon 2,"Five years after uniting the dragons and Vikings of Berk, Hiccup and Toothless soar beyond their homeland, charting the vast unknown. During one of their adventures, the pair discover a secret cave that houses hundreds of wild dragons -- and a mysterious dragon rider with a startling connection to Hiccup. And as the ruthless dragon conqueror Drago Bludvist rises to seize control of both dragons and people alike, Hiccup must step into his role as a true leader and, alongside his friends and Toothless, protect Berk from a devastating war.",2014-06-05,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Family']","['rescue', 'husband wife relationship', 'sacrifice', 'parent child relationship', 'loss of loved one', 'villain', 'melancholy', 'vikings (norsemen)', 'sequel', 'dragon', 'nostalgic', 'warrior', 'mysterious', 'philosophical', 'reflective', 'mother son relationship', 'loving', 'inspirational', 'wistful', 'intimate', 'dramatic', 'sentimental', 'intense', 'romantic', 'whimsical', 'adoring', 'amused', 'appreciative', 'awestruck', 'bewildered', 'celebratory', 'comforting', 'commanding', 'compassionate', 'enthusiastic', 'euphoric', 'excited', 'exhilarated', 'optimistic', 'sincere', 'tragic', 'vibrant']","['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera']",Dean DeBlois,7.7,10406,12.855,102,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,"['Fantasy', 'Action', 'Adventure', 'Animation', 'Family'] ['rescue', 'husband wife relationship', 'sacrifice', 'parent child relationship', 'loss of loved one', 'villain', 'melancholy', 'vikings (norsemen)', 'sequel', 'dragon', 'nostalgic', 'warrior', 'mysterious', 'philosophical', 'reflective', 'mother son relationship', 'loving', 'inspirational', 'wistful', 'intimate', 'dramatic', 'sentimental', 'intense', 'romantic', 'whimsical', 'adoring', 'amused', 'appreciative', 'awestruck', 'bewildered', 'celebratory', 'comforting', 'commanding', 'compassionate', 'enthusiastic', 'euphoric', 'excited', 'exhilarated', 'optimistic', 'sincere', 'tragic', 'vibrant'] ['Jay Baruchel', 'Cate Blanchett', 'Gerard Butler', 'Craig Ferguson', 'America Ferrera'] Dean DeBlois ",0.13113562506653642,0.11175976491596432,0.13245159062116169,0.1251156602012208,0.11175976491596432,0.77,0.018977388106914496,0.26129081091991724,0.1864722699755922
238,tt0068646,The Godfather,The Godfather,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",1972-03-14,"['Drama', 'Crime']","['based on novel or book', 'loss of loved one', 'love at first sight', 'italy', 'gangster', 'symbolism', 'patriarch', 'europe', 'organized crime', 'mafia', 'religion', 'revenge motive', 'crime family', 'sicilian mafia', 'religious hypocrisy', 'gun violence', 'rise to power', 'gang violence', '1940s', '1950s', 'mafia war', 'best picture winner', 'oscar winner']","['Marlon Brando', 'Al Pacino', 'James Caan', 'Robert Duvall', 'Richard S. Castellano']",Francis Ford Coppola,8.686,22890,42.2089,175,/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"['Drama', 'Crime'] ['based on novel or book', 'loss of loved one', 'love at first sight', 'italy', 'gangster', 'symbolism', 'patriarch', 'europe', 'organized crime', 'mafia', 'religion', 'revenge motive', 'crime family', 'sicilian mafia', 'religious hypocrisy', 'gun violence', 'rise to power', 'gang violence', '1940s', '1950s', 'mafia war', 'best picture winner', 'oscar winner'] ['Marlon Brando', 'Al Pacino', 'James Caan', 'Robert Duvall', 'Richard S. Castellano'] Francis Ford Coppola ",0.08935096103163058,0.13064749442629364,0.09298817547258217,0.10432887697683546,0.08935096103163058,0.8686,0.07872921991370824,0.5762728970076197,0.1864312967788328
1327862,tt33088452,Regretting You,Regretting You,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",2025-10-22,"['Romance', 'Drama']","['high school', 'based on novel or book', 'aunt niece relationship', 'north carolina', 'death of father', 'car crash', 'underage drinking', 'tragedy', 'family drama', 'death of husband', 'underage smoking', 'insecure', 'death of wife', 'complex relationship', 'mother daughter relationship', 'sister sister relationship', 'grandfather grandson relationship', '2000s', 'high school romance', 'loss of husband', 'cinephile', 'sentimental', 'romantic', 'admiring', 'adoring', 'amused', 'bold', 'cheerful', 'melodramatic', 'marijuana use', 'loss of father']","['Mckenna Grace', 'Mason Thames', 'Allison Williams', 'Dave Franco', 'Sam Morelos']",Josh Boone,7.015,393,9.9201,116,/z4gVnxTaks3anTycwKjDmvQSuWt.jpg,"['Romance', 'Drama'] ['high school', 'based on novel or book', 'aunt niece relationship', 'north carolina', 'death of father', 'car crash', 'underage drinking', 'tragedy', 'family drama', 'death of husband', 'underage smoking', 'insecure', 'death of wife', 'complex relationship', 'mother daughter relationship', 'sister sister relationship', 'grandfather grandson relationship', '2000s', 'high school romance', 'loss of husband', 'cinephile', 'sentimental', 'romantic', 'admiring', 'adoring', 'amused', 'bold', 'cheerful', 'melodramatic', 'marijuana use', 'loss of father'] ['Mckenna Grace', 'Mason Thames', 'Allison Williams', 'Dave Franco', 'Sam Morelos'] Josh Boone ",0.1008402728831192,0.16575505763918236,0.17183103949624104,0.14614212333951418,0.1008402728831192,0.7015,0.013003202354092589,0.008654185800070647,0.18587361453393225
331482,tt3281548,Little Women,Little Women,Four sisters come of age in America in the aftermath of the Civil War.,2019-12-25,"['Drama', 'Romance']","['new york city', 'sibling relationship', 'based on novel or book', 'massachusetts', 'coming of age', 'remake', 'period drama', 'american civil war', 'christmas', '19th century', 'sister sister relationship', 'female writer', '1860s', 'sisters']","['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern']",Greta Gerwig,7.854,6815,12.7068,135,/yn5ihODtZ7ofn8pDYfxCmxh8AXI.jpg,"['Drama', 'Romance'] ['new york city', 'sibling relationship', 'based on novel or book', 'massachusetts', 'coming of age', 'remake', 'period drama', 'american civil war', 'christmas', '19th century', 'sister sister relationship', 'female writer', '1860s', 'sisters'] ['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern'] Greta Gerwig ",0.13463807131845526,0.11255438989696986,0.11705518006786772,0.12141588042776429,0.11255438989696986,0.7854,0.018675717069206836,0.17068678407427965,0.18394520745100257
812583,tt14364480,Wake Up Dead Man: A Knives Out Mystery,Wake Up Dead Man: A Knives Out Mystery,"When young priest Jud Duplenticy is sent to assist charismatic firebrand Monsignor Jefferson Wicks, it’s clear that all is not well in the pews. After a sudden and seemingly impossible murder rocks the town, the lack of an obvious suspect prompts local police chief Geraldine Scott to join forces with renowned detective Benoit Blanc to unravel a mystery that defies all logic.",2025-11-26,"['Thriller', 'Mystery', 'Comedy']","['sequel', 'whodunit', 'murder investigation', 'murder mystery', 'upstate new york', 'web of lies', 'mystery thriller', 'hidden motives', 'clue‑based deduction', 'high‑society secrets', 'eccentric detective', 'manipulative personalities', 'hidden relationships', 'isolated mansion', 'character‑driven mystery']","['Daniel Craig', ""Josh O'Connor"", 'Glenn Close', 'Josh Brolin', 'Mila Kunis']",Rian Johnson,7.202,2439,13.3549,145,/qCOGGi8JBVEZMc3DVby8rUivyXz.jpg,"['Thriller', 'Mystery', 'Comedy'] ['sequel', 'whodunit', 'murder investigation', 'murder mystery', 'upstate new york', 'web of lies', 'mystery thriller', 'hidden motives', 'clue‑based deduction', 'high‑society secrets', 'eccentric detective', 'manipulative personalities', 'hidden relationships', 'isolated mansion', 'character‑driven mystery'] ['Daniel Craig', ""Josh O'Connor"", 'Glenn Close', 'Josh Brolin', 'Mila Kunis'] Rian Johnson ",0.10535509524360123,0.14139876032800797,0.15446796192499693,0.13374060583220204,0.10535509524360123,0.7202,0.01999496807823743,0.06027653025180401,0.1818277924870348
10330,tt0322330,Freaky Friday,Freaky Friday,"Mother and daughter bicker over everything -- what Anna wears, whom she likes and what she wants to do when she's older. In turn, Anna detests Tess's fiancé. When a magical fortune cookie switches their personalities, they each get a peek at how the other person feels, thinks and lives.",2003-08-05,"['Family', 'Fantasy', 'Comedy', 'Romance']","['high school', 'concert', 'sibling relationship', 'single parent', 'mistake in person', 'bride', 'body exchange', 'fortune cookie', 'motherly love', 'wedding', 'psychiatrist', 'body-swap', 'teen comedy', 'child as an adult', 'adult as a child', 'mother daughter relationship', 'amused']","['Lindsay Lohan', 'Jamie Lee Curtis', 'Harold Gould', 'Chad Michael Murray', 'Mark Harmon']",Mark Waters,6.582,4255,5.2164,97,/ipKcZ4Up7dp18XpsfYUc9NKZy3g.jpg,"['Family', 'Fantasy', 'Comedy', 'Romance'] ['high school', 'concert', 'sibling relationship', 'single parent', 'mistake in person', 'bride', 'body exchange', 'fortune cookie', 'motherly love', 'wedding', 'psychiatrist', 'body-swap', 'teen comedy', 'child as an adult', 'adult as a child', 'mother daughter relationship', 'amused'] ['Lindsay Lohan', 'Jamie Lee Curtis', 'Harold Gould', 'Chad Michael Murray', 'Mark Harmon'] Mark Waters ",0.11501174031911403,0.11755744379234273,0.1833329249555714,0.13863403635567606,0.11501174031911403,0.6582,0.0034285055925169306,0.10609577635363576,0.18115924238986048
14836,tt0327597,Coraline,Coraline,"Wandering her rambling old house in her boring new town, 11-year-old Coraline discovers a hidden door to a strangely idealized version of her life. In order to stay in the fantasy, she must make a frighteningly real sacrifice.",2009-02-05,"['Animation', 'Family', 'Fantasy']","['friendship', 'dreams', 'based on novel or book', 'eye', 'stuffed animal', 'stop motion', 'parallel world', 'button', 'new home', 'secret door', 'female villain', 'reality vs fantasy', 'dark fantasy', 'aftercreditsstinger', 'duringcreditsstinger', 'horror for children', 'talking cat', 'somber', 'parallel universe', 'callous']","['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David']",Henry Selick,7.903,8925,27.7121,100,/4jeFXQYytChdZYE9JYO7Un87IlW.jpg,"['Animation', 'Family', 'Fantasy'] ['friendship', 'dreams', 'based on novel or book', 'eye', 'stuffed animal', 'stop motion', 'parallel world', 'button', 'new home', 'secret door', 'female villain', 'reality vs fantasy', 'dark fantasy', 'aftercreditsstinger', 'duringcreditsstinger', 'horror for children', 'talking cat', 'somber', 'parallel universe', 'callous'] ['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David'] Henry Selick ",0.17723418694523482,0.08751373577709708,0.09747202146677651,0.12073998139636948,0.08751373577709708,0.7903,0.04922001141546005,0.22392390371902912,0.18096881347990396
315635,tt2250912,Spider-Man: Homecoming,Spider-Man: Homecoming,"Following the events of Captain America: Civil War, Peter Parker, with the help of his mentor Tony Stark, tries to balance his life as an ordinary high school student in Queens, New York City, with fighting crime as his superhero alter ego Spider-Man as a new threat, the Vulture, emerges.",2017-07-05,"['Action', 'Adventure', 'Science Fiction']","['high school', 'new york city', 'washington dc, usa', 'secret identity', 'superhero', 'based on comic', 'reboot', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'teen superhero']","['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau']",Jon Watts,7.3,23118,21.0973,133,/c24sv2weTHPsmDa7jEMN0m2P3RT.jpg,"['Action', 'Adventure', 'Science Fiction'] ['high school', 'new york city', 'washington dc, usa', 'secret identity', 'superhero', 'based on comic', 'reboot', 'aftercreditsstinger', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'masked superhero', 'teen superhero'] ['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau'] Jon Watts ",0.10946292492524116,0.10872156086629943,0.12007771391178351,0.1127540665677747,0.10872156086629943,0.73,0.035755142453053716,0.5820255336327396,0.18074762038855982
99861,tt2395427,Avengers: Age of Ultron,Avengers: Age of Ultron,"When Tony Stark tries to jumpstart a dormant peacekeeping program, things go awry and Earth’s Mightiest Heroes are put to the ultimate test as the fate of the planet hangs in the balance. As the villainous Ultron emerges, it is up to The Avengers to stop him from enacting his terrible plans, and soon uneasy alliances and unexpected action pave the way for an epic and unique global adventure.",2015-04-22,"['Action', 'Adventure', 'Science Fiction']","['artificial intelligence (a.i.)', 'saving the world', 'superhero', 'based on comic', 'sequel', 'vision', 'robot', 'superhero team', 'creator', 'super villain', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'fictitious country', 'good versus evil', 'hilarious', 'comforting']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson']",Joss Whedon,7.3,24373,18.3739,141,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg,"['Action', 'Adventure', 'Science Fiction'] ['artificial intelligence (a.i.)', 'saving the world', 'superhero', 'based on comic', 'sequel', 'vision', 'robot', 'superhero team', 'creator', 'super villain', 'duringcreditsstinger', 'marvel cinematic universe (mcu)', 'fictitious country', 'good versus evil', 'hilarious', 'comforting'] ['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson'] Joss Whedon ",0.12429560466056955,0.1138364492528428,0.10267860477638373,0.1136035528965987,0.10267860477638373,0.73,0.03021147913258788,0.6136902659332896,0.18055818003070934
629,tt0114814,The Usual Suspects,The Usual Suspects,"Held in an L.A. interrogation room, Verbal Kint attempts to convince the feds that a mythic crime lord, Keyser Soze, not only exists, but was also responsible for drawing him and his four partners into a multi-million dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors. Verbal lures his interrogators with an incredible story of the crime lord's almost supernatural prowess.",1995-07-19,"['Drama', 'Crime', 'Thriller']","['new york city', 'robbery', 'relatives', 'heist', 'flashback', 'police corruption', 'whodunit', 'los angeles, california', 'theft', 'criminal', 'criminal mastermind', 'cargo ship', 'mind game', 'neo-noir', 'mystery villain', 'suspenseful', 'intense', 'excited', 'rashomon effect']","['Stephen Baldwin', 'Gabriel Byrne', 'Benicio del Toro', 'Kevin Pollak', 'Kevin Spacey']",Bryan Singer,8.17,11368,13.592,106,/99X2SgyFunJFXGAYnDv3sb9pnUD.jpg,"['Drama', 'Crime', 'Thriller'] ['new york city', 'robbery', 'relatives', 'heist', 'flashback', 'police corruption', 'whodunit', 'los angeles, california', 'theft', 'criminal', 'criminal mastermind', 'cargo ship', 'mind game', 'neo-noir', 'mystery villain', 'suspenseful', 'intense', 'excited', 'rashomon effect'] ['Stephen Baldwin', 'Gabriel Byrne', 'Benicio del Toro', 'Kevin Pollak', 'Kevin Spacey'] Bryan Singer ",0.09936347457583017,0.1376131345773039,0.09558410420239334,0.11085357111850913,0.09558410420239334,0.817,0.02047760102722856,0.28556290053994043,0.17919722810912525
8587,tt0110357,The Lion King,The Lion King,"Young lion prince Simba, eager to one day become king of the Pride Lands, grows up under the watchful eye of his father Mufasa; all the while his villainous uncle Scar conspires to take the throne for himself. Amid betrayal and tragedy, Simba must confront his past and find his rightful place in the Circle of Life.",1994-06-15,"['Animation', 'Family', 'Drama']","['father murder', 'loss of loved one', 'africa', 'lion', 'cartoon', 'manipulation', 'villain', 'redemption', 'musical', 'uncle', 'coming of age', 'murder', 'shaman', 'king', 'animals', 'nature', 'father son relationship', 'inspirational', 'epic']","['Matthew Broderick', 'Moira Kelly', 'Nathan Lane', 'Ernie Sabella', 'James Earl Jones']",Roger Allers,8.3,19642,21.1192,89,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg,"['Animation', 'Family', 'Drama'] ['father murder', 'loss of loved one', 'africa', 'lion', 'cartoon', 'manipulation', 'villain', 'redemption', 'musical', 'uncle', 'coming of age', 'murder', 'shaman', 'king', 'animals', 'nature', 'father son relationship', 'inspirational', 'epic'] ['Matthew Broderick', 'Moira Kelly', 'Nathan Lane', 'Ernie Sabella', 'James Earl Jones'] Roger Allers ",0.09492575198804909,0.10504891792710717,0.10563115578420605,0.10186860856645412,0.09492575198804909,0.8300000000000001,0.03579972137158137,0.4943230559620528,0.17916019872619351
84892,tt1659337,The Perks of Being a Wallflower,The Perks of Being a Wallflower,"Pittsburgh, Pennsylvania, 1991. High school freshman Charlie is a wallflower, always watching life from the sidelines, until two senior students, Sam and her stepbrother Patrick, become his mentors, helping him discover the joys of friendship, music and love.",2012-09-20,['Drama'],"['school friend', 'depression', 'high school', 'friendship', 'based on novel or book', 'trauma', 'coming of age', 'freshman', 'school', 'teenage boy', 'high school student', 'first love', 'aunt nephew relationship', 'lgbt', 'mental health', 'lgbt teen', 'pittsburgh, pennsylvania', '1990s', 'based on young adult novel', 'gay theme', ""boys' love (bl)"", 'teenager']","['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Mae Whitman', 'Kate Walsh']",Stephen Chbosky,7.8,11172,6.465,103,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg,"['Drama'] ['school friend', 'depression', 'high school', 'friendship', 'based on novel or book', 'trauma', 'coming of age', 'freshman', 'school', 'teenage boy', 'high school student', 'first love', 'aunt nephew relationship', 'lgbt', 'mental health', 'lgbt teen', 'pittsburgh, pennsylvania', '1990s', 'based on young adult novel', 'gay theme', ""boys' love (bl)"", 'teenager'] ['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Mae Whitman', 'Kate Walsh'] Stephen Chbosky ",0.09105461485158105,0.0835337702104834,0.1868562060346307,0.12048153036556504,0.0835337702104834,0.78,0.005970114618709793,0.28061765151132867,0.17881120524850186
10386,tt0129167,The Iron Giant,The Iron Giant,"In the small town of Rockwell, Maine in October 1957, a giant metal machine befriends a nine-year-old boy and ultimately finds its humanity by unselfishly saving people from their own fears and prejudices.",1999-08-06,"['Animation', 'Drama', 'Family', 'Science Fiction']","['friendship', 'small town', 'based on novel or book', 'self sacrifice', 'cold war', 'villain', 'alien', 'meteorite', 'giant robot', 'robot', 'autumn', 'fear of unknown', '1950s', 'mother son relationship', 'awestruck', 'euphoric', 'hopeful']","['Jennifer Aniston', 'Harry Connick Jr.', 'Vin Diesel', 'James Gammon', 'Cloris Leachman']",Brad Bird,8.0,6141,6.81,86,/ct04FCFLPImNG5thcPLRnVsZlmS.jpg,"['Animation', 'Drama', 'Family', 'Science Fiction'] ['friendship', 'small town', 'based on novel or book', 'self sacrifice', 'cold war', 'villain', 'alien', 'meteorite', 'giant robot', 'robot', 'autumn', 'fear of unknown', '1950s', 'mother son relationship', 'awestruck', 'euphoric', 'hopeful'] ['Jennifer Aniston', 'Harry Connick Jr.', 'Vin Diesel', 'James Gammon', 'Cloris Leachman'] Brad Bird ",0.10211116233480257,0.12043827501798561,0.11946859159640008,0.11400600964972941,0.10211116233480257,0.8,0.006672385253049483,0.1536811828228289,0.17779993395333268
